file_name	Text Transcription
15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com
15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?
16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN
16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females
15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...
15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat
15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM
15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"
15971.jpg	Women Women Women 0 Respect
16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT
15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area
16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR
15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca
15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net
15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI
15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!
15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com
16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...
15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center
16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme
15846.jpg	H.H MOVIE SUBTITLES E ME
16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them
15560.jpg	How i think i sing camyberry.tumblr How i actually sing
